fold,session_id,condition,t_s,score
2,S003_normal_s,normal,341,26.7
2,S003_normal_s,normal,342,27.2
2,S003_normal_s,normal,343,27.1
2,S003_normal_s,normal,344,27.1
2,S003_normal_s,normal,345,27.2
2,S003_normal_s,normal,346,27.6
2,S003_normal_s,normal,347,27.1
2,S003_normal_s,normal,348,27.4
2,S003_normal_s,normal,349,27.7
2,S003_normal_s,normal,350,27.6
2,S003_normal_s,normal,351,27.8
2,S003_normal_s,normal,352,28.0
2,S003_normal_s,normal,353,28.0
2,S003_normal_s,normal,354,28.2
2,S003_normal_s,normal,355,27.8
2,S003_normal_s,normal,356,28.0
2,S003_normal_s,normal,357,28.3
2,S003_normal_s,normal,358,28.5
2,S003_normal_s,normal,359,28.7
2,S003_normal_s,normal,360,28.5
2,S003_normal_s,normal,361,28.8
2,S003_normal_s,normal,362,29.0
2,S003_normal_s,normal,363,28.6
2,S003_normal_s,normal,364,28.5
2,S003_normal_s,normal,365,29.1
2,S003_normal_s,normal,366,28.9
2,S003_normal_s,normal,367,29.1
2,S003_normal_s,normal,368,29.3
2,S003_normal_s,normal,369,29.4
2,S003_normal_s,normal,370,29.8
2,S003_normal_s,normal,371,29.6
2,S003_normal_s,normal,372,29.4
2,S003_normal_s,normal,373,29.7
2,S003_normal_s,normal,374,29.8
2,S003_normal_s,normal,375,30.1
2,S003_normal_s,normal,376,29.9
2,S003_normal_s,normal,377,30.1
2,S003_normal_s,normal,378,30.1
2,S003_normal_s,normal,379,30.3
2,S003_normal_s,normal,380,29.7
2,S003_normal_s,normal,381,30.6
2,S003_normal_s,normal,382,30.6
2,S003_normal_s,normal,383,30.5
2,S003_normal_s,normal,384,30.8
2,S003_normal_s,normal,385,30.4
2,S003_normal_s,normal,386,30.9
2,S003_normal_s,normal,387,30.6
2,S003_normal_s,normal,388,30.6
2,S003_normal_s,normal,389,31.2
2,S003_normal_s,normal,390,30.9
2,S003_normal_s,normal,391,30.9
2,S003_normal_s,normal,392,31.4
2,S003_normal_s,normal,393,31.1
2,S003_normal_s,normal,394,31.4
2,S003_normal_s,normal,395,31.0
2,S003_normal_s,normal,396,31.1
2,S003_normal_s,normal,397,31.2
2,S003_normal_s,normal,398,31.4
2,S003_normal_s,normal,399,31.6
2,S003_normal_s,normal,400,31.5
2,S003_normal_s,normal,401,31.7
2,S003_normal_s,normal,402,31.8
2,S003_normal_s,normal,403,31.9
2,S003_normal_s,normal,404,32.1
2,S003_normal_s,normal,405,31.9
2,S003_normal_s,normal,406,32.0
2,S003_normal_s,normal,407,32.5
2,S003_normal_s,normal,408,32.1
2,S003_normal_s,normal,409,32.2
2,S003_normal_s,normal,410,31.7
2,S003_normal_s,normal,411,32.7
2,S003_normal_s,normal,412,32.6
2,S003_normal_s,normal,413,32.8
2,S003_normal_s,normal,414,32.5
2,S003_normal_s,normal,415,32.4
2,S003_normal_s,normal,416,32.8
2,S003_normal_s,normal,417,32.6
2,S003_normal_s,normal,418,32.5
2,S003_normal_s,normal,419,32.7
2,S003_normal_s,normal,420,32.7
2,S003_normal_s,normal,421,33.1
2,S003_normal_s,normal,422,33.3
2,S003_normal_s,normal,423,33.1
2,S003_normal_s,normal,424,33.5
2,S003_normal_s,normal,425,33.4
2,S003_normal_s,normal,426,33.3
2,S003_normal_s,normal,427,32.9
2,S003_normal_s,normal,428,33.5
2,S003_normal_s,normal,429,33.3
2,S003_normal_s,normal,430,33.7
2,S003_normal_s,normal,431,33.8
2,S003_normal_s,normal,432,33.7
2,S003_normal_s,normal,433,33.8
2,S003_normal_s,normal,434,33.6
2,S003_normal_s,normal,435,33.8
2,S003_normal_s,normal,436,33.9
2,S003_normal_s,normal,437,34.1
2,S003_normal_s,normal,438,33.6
2,S003_normal_s,normal,439,34.0
2,S003_normal_s,normal,440,33.6
2,S003_normal_s,normal,441,33.4
2,S003_normal_s,normal,442,34.5
2,S003_normal_s,normal,443,33.8
2,S003_normal_s,normal,444,34.1
2,S003_normal_s,normal,445,34.2
2,S003_normal_s,normal,446,34.0
2,S003_normal_s,normal,447,34.8
2,S003_normal_s,normal,448,34.2
2,S003_normal_s,normal,449,34.5
2,S003_normal_s,normal,450,34.5
2,S003_normal_s,normal,451,34.4
2,S003_normal_s,normal,452,34.9
2,S003_normal_s,normal,453,34.4
2,S003_normal_s,normal,454,34.7
2,S003_normal_s,normal,455,34.5
2,S003_normal_s,normal,456,34.7
2,S003_normal_s,normal,457,35.0
2,S003_normal_s,normal,458,34.8
2,S003_normal_s,normal,459,35.3
2,S003_normal_s,normal,460,34.8
2,S003_normal_s,normal,461,35.1
2,S003_normal_s,normal,462,35.1
2,S003_normal_s,normal,463,35.3
2,S003_normal_s,normal,464,35.1
2,S003_normal_s,normal,465,35.1
2,S003_normal_s,normal,466,35.3
2,S003_normal_s,normal,467,35.2
2,S003_normal_s,normal,468,35.5
2,S003_normal_s,normal,469,35.1
2,S003_normal_s,normal,470,34.9
2,S003_normal_s,normal,471,35.3
2,S003_normal_s,normal,472,35.1
2,S003_normal_s,normal,473,35.3
2,S003_normal_s,normal,474,35.8
2,S003_normal_s,normal,475,35.7
2,S003_normal_s,normal,476,35.6
2,S003_normal_s,normal,477,35.5
2,S003_normal_s,normal,478,35.8
2,S003_normal_s,normal,479,35.4
2,S003_normal_s,normal,480,35.5
2,S003_normal_s,normal,481,35.7
2,S003_normal_s,normal,482,35.6
2,S003_normal_s,normal,483,35.7
2,S003_normal_s,normal,484,36.3
2,S003_normal_s,normal,485,36.4
2,S003_normal_s,normal,486,35.6
2,S003_normal_s,normal,487,35.8
2,S003_normal_s,normal,488,36.0
2,S003_normal_s,normal,489,35.9
2,S003_normal_s,normal,490,36.0
2,S003_normal_s,normal,491,35.9
2,S003_normal_s,normal,492,36.0
2,S003_normal_s,normal,493,35.7
2,S003_normal_s,normal,494,36.0
2,S003_normal_s,normal,495,36.4
2,S003_normal_s,normal,496,36.4
2,S003_normal_s,normal,497,36.2
2,S003_normal_s,normal,498,36.2
2,S003_normal_s,normal,499,36.5
2,S003_normal_s,normal,500,36.3
2,S003_normal_s,normal,501,36.5
2,S003_normal_s,normal,502,36.6
2,S003_normal_s,normal,503,36.6
2,S003_normal_s,normal,504,36.6
2,S003_normal_s,normal,505,36.6
2,S003_normal_s,normal,506,37.0
2,S003_normal_s,normal,507,36.5
2,S003_normal_s,normal,508,36.8
2,S003_normal_s,normal,509,36.7
2,S003_normal_s,normal,510,36.9
2,S003_normal_s,normal,511,36.8
2,S003_normal_s,normal,512,36.7
2,S003_normal_s,normal,513,36.6
2,S003_normal_s,normal,514,36.9
2,S003_normal_s,normal,515,36.9
2,S003_normal_s,normal,516,37.2
2,S003_normal_s,normal,517,36.8
2,S003_normal_s,normal,518,36.9
2,S003_normal_s,normal,519,37.0
2,S003_normal_s,normal,520,36.8
2,S003_normal_s,normal,521,37.1
2,S003_normal_s,normal,522,36.8
2,S003_normal_s,normal,523,37.1
2,S003_normal_s,normal,524,36.8
2,S003_normal_s,normal,525,37.1
2,S003_normal_s,normal,526,36.9
2,S003_normal_s,normal,527,37.1
2,S003_normal_s,normal,528,37.1
2,S003_normal_s,normal,529,37.4
2,S003_normal_s,normal,530,37.0
2,S003_normal_s,normal,531,37.3
2,S003_normal_s,normal,532,37.4
2,S003_normal_s,normal,533,37.3
2,S003_normal_s,normal,534,37.4
2,S003_normal_s,normal,535,37.4
2,S003_normal_s,normal,536,37.2
2,S003_normal_s,normal,537,37.4
2,S003_normal_s,normal,538,37.2
2,S003_normal_s,normal,539,37.2
2,S003_normal_s,normal,540,37.4
2,S003_normal_s,normal,541,37.5
2,S003_normal_s,normal,542,37.3
2,S003_normal_s,normal,543,37.6
2,S003_normal_s,normal,544,37.5
2,S003_normal_s,normal,545,37.9
2,S003_normal_s,normal,546,37.9
2,S003_normal_s,normal,547,37.9
2,S003_normal_s,normal,548,37.6
2,S003_normal_s,normal,549,38.0
2,S003_normal_s,normal,550,37.9
2,S003_normal_s,normal,551,37.6
2,S003_normal_s,normal,552,37.8
2,S003_normal_s,normal,553,38.0
2,S003_normal_s,normal,554,38.2
2,S003_normal_s,normal,555,37.7
2,S003_normal_s,normal,556,38.2
2,S003_normal_s,normal,557,37.9
2,S003_normal_s,normal,558,38.2
2,S003_normal_s,normal,559,37.8
2,S003_normal_s,normal,560,38.0
2,S003_normal_s,normal,561,38.0
2,S003_normal_s,normal,562,37.8
2,S003_normal_s,normal,563,37.8
2,S003_normal_s,normal,564,37.9
2,S003_normal_s,normal,565,38.0
2,S003_normal_s,normal,566,38.0
2,S003_normal_s,normal,567,38.2
2,S003_normal_s,normal,568,38.3
2,S003_normal_s,normal,569,38.4
2,S003_normal_s,normal,570,37.7
2,S003_normal_s,normal,571,38.5
2,S003_normal_s,normal,572,38.6
2,S003_normal_s,normal,573,38.0
2,S003_normal_s,normal,574,37.8
2,S003_normal_s,normal,575,38.2
2,S003_normal_s,normal,576,38.3
2,S003_normal_s,normal,577,38.3
2,S003_normal_s,normal,578,38.3
2,S003_normal_s,normal,579,38.5
2,S003_normal_s,normal,580,38.2
2,S003_normal_s,normal,581,38.0
2,S003_normal_s,normal,582,38.3
2,S003_normal_s,normal,583,38.5
2,S003_normal_s,normal,584,38.6
2,S003_normal_s,normal,585,38.4
2,S003_normal_s,normal,586,38.7
2,S003_normal_s,normal,587,38.5
2,S003_normal_s,normal,588,38.5
2,S003_normal_s,normal,589,38.7
2,S003_normal_s,normal,590,38.5
2,S003_normal_s,normal,591,38.5
2,S003_normal_s,normal,592,38.8
2,S003_normal_s,normal,593,38.5
2,S003_normal_s,normal,594,38.4
2,S003_normal_s,normal,595,38.7
2,S003_normal_s,normal,596,38.7
2,S003_normal_s,normal,597,38.6
2,S003_normal_s,normal,598,38.5
2,S003_normal_s,normal,599,38.7
2,S003_normal_s,normal,600,38.6
2,S003_normal_s,normal,601,38.8
2,S003_normal_s,normal,602,38.8
2,S003_normal_s,normal,603,38.7
2,S003_normal_s,normal,604,38.3
2,S003_normal_s,normal,605,38.6
2,S003_normal_s,normal,606,38.8
2,S003_normal_s,normal,607,38.7
2,S003_normal_s,normal,608,38.6
2,S003_normal_s,normal,609,38.7
2,S003_normal_s,normal,610,39.0
2,S003_normal_s,normal,611,39.1
2,S003_normal_s,normal,612,38.5
2,S003_normal_s,normal,613,38.9
2,S003_normal_s,normal,614,38.7
2,S003_normal_s,normal,615,39.2
2,S003_normal_s,normal,616,38.8
2,S003_normal_s,normal,617,39.0
2,S003_normal_s,normal,618,38.7
2,S003_normal_s,normal,619,39.0
2,S003_normal_s,normal,620,38.8
2,S003_normal_s,normal,621,39.0
2,S003_normal_s,normal,622,39.0
2,S003_normal_s,normal,623,39.0
2,S003_normal_s,normal,624,38.7
2,S003_normal_s,normal,625,39.1
2,S003_normal_s,normal,626,38.9
2,S003_normal_s,normal,627,39.0
2,S003_normal_s,normal,628,39.1
2,S003_normal_s,normal,629,38.8
2,S003_normal_s,normal,630,39.0
2,S003_normal_s,normal,631,39.4
2,S003_normal_s,normal,632,39.2
2,S003_normal_s,normal,633,38.8
2,S003_normal_s,normal,634,39.3
2,S003_normal_s,normal,635,39.2
2,S003_normal_s,normal,636,39.2
2,S003_normal_s,normal,637,39.1
2,S003_normal_s,normal,638,39.2
2,S003_normal_s,normal,639,39.4
2,S003_normal_s,normal,640,39.3
2,S003_normal_s,normal,641,39.4
2,S003_normal_s,normal,642,39.1
2,S003_normal_s,normal,643,39.3
2,S003_normal_s,normal,644,39.0
2,S003_normal_s,normal,645,39.3
2,S003_normal_s,normal,646,39.1
2,S003_normal_s,normal,647,39.4
2,S003_normal_s,normal,648,39.4
2,S003_normal_s,normal,649,39.3
2,S003_normal_s,normal,650,39.6
2,S003_normal_s,normal,651,39.2
2,S003_normal_s,normal,652,39.1
2,S003_normal_s,normal,653,39.3
2,S003_normal_s,normal,654,39.5
2,S003_normal_s,normal,655,39.1
2,S003_normal_s,normal,656,38.9
2,S003_normal_s,normal,657,39.4
2,S003_normal_s,normal,658,39.6
2,S003_normal_s,normal,659,39.5
2,S003_normal_s,normal,660,39.2
2,S003_normal_s,normal,661,39.6
2,S003_normal_s,normal,662,39.5
2,S003_normal_s,normal,663,39.7
2,S003_normal_s,normal,664,39.8
2,S003_normal_s,normal,665,39.7
2,S003_normal_s,normal,666,39.3
2,S003_normal_s,normal,667,39.7
2,S003_normal_s,normal,668,39.4
2,S003_normal_s,normal,669,39.4
2,S003_normal_s,normal,670,39.9
2,S003_normal_s,normal,671,39.6
2,S003_normal_s,normal,672,39.5
2,S003_normal_s,normal,673,39.4
2,S003_normal_s,normal,674,39.4
2,S003_normal_s,normal,675,39.4
2,S003_normal_s,normal,676,39.6
2,S003_normal_s,normal,677,39.6
2,S003_normal_s,normal,678,39.6
2,S003_normal_s,normal,679,39.4
2,S003_normal_s,normal,680,39.4
2,S003_normal_s,normal,681,39.5
2,S003_normal_s,normal,682,39.5
2,S003_normal_s,normal,683,39.9
2,S003_normal_s,normal,684,39.7
2,S003_normal_s,normal,685,39.7
2,S003_normal_s,normal,686,39.2
2,S003_normal_s,normal,687,39.6
2,S003_normal_s,normal,688,39.8
2,S003_normal_s,normal,689,39.6
2,S003_normal_s,normal,690,39.6
2,S003_normal_s,normal,691,39.5
2,S003_normal_s,normal,692,39.9
2,S003_normal_s,normal,693,40.0
2,S003_normal_s,normal,694,39.6
2,S003_normal_s,normal,695,39.6
2,S003_normal_s,normal,696,39.6
2,S003_normal_s,normal,697,39.6
2,S003_normal_s,normal,698,39.6
2,S003_normal_s,normal,699,39.9
2,S003_normal_s,normal,700,40.0
2,S003_normal_s,normal,701,39.8
2,S003_normal_s,normal,702,39.4
2,S003_normal_s,normal,703,39.7
2,S003_normal_s,normal,704,39.7
2,S003_normal_s,normal,705,39.8
2,S003_normal_s,normal,706,39.7
2,S003_normal_s,normal,707,39.9
2,S003_normal_s,normal,708,39.7
2,S003_normal_s,normal,709,39.7
2,S003_normal_s,normal,710,39.7
2,S003_normal_s,normal,711,39.9
2,S003_normal_s,normal,712,39.8
2,S003_normal_s,normal,713,39.7
2,S003_normal_s,normal,714,39.7
2,S003_normal_s,normal,715,39.6
2,S003_normal_s,normal,716,40.0
2,S003_normal_s,normal,717,40.0
2,S003_normal_s,normal,718,40.0
2,S003_normal_s,normal,719,39.8
2,S003_normal_s,normal,720,40.2
2,S003_normal_s,normal,721,39.8
2,S003_normal_s,normal,722,40.0
2,S003_normal_s,normal,723,39.8
2,S003_normal_s,normal,724,40.1
2,S003_normal_s,normal,725,39.6
2,S003_normal_s,normal,726,40.5
2,S003_normal_s,normal,727,40.1
2,S003_normal_s,normal,728,40.2
2,S003_normal_s,normal,729,40.3
2,S003_normal_s,normal,730,39.9
2,S003_normal_s,normal,731,40.0
2,S003_normal_s,normal,732,40.2
2,S003_normal_s,normal,733,40.3
2,S003_normal_s,normal,734,39.9
2,S003_normal_s,normal,735,40.0
2,S003_normal_s,normal,736,40.0
2,S003_normal_s,normal,737,40.0
2,S003_normal_s,normal,738,40.0
2,S003_normal_s,normal,739,39.9
2,S003_normal_s,normal,740,39.9
2,S003_normal_s,normal,741,39.8
2,S003_normal_s,normal,742,40.3
2,S003_normal_s,normal,743,40.3
2,S003_normal_s,normal,744,40.5
2,S003_normal_s,normal,745,39.9
2,S003_normal_s,normal,746,40.2
2,S003_normal_s,normal,747,40.0
2,S003_normal_s,normal,748,40.4
2,S003_normal_s,normal,749,40.3
2,S003_normal_s,normal,750,40.2
2,S003_normal_s,normal,751,40.0
2,S003_normal_s,normal,752,40.1
2,S003_normal_s,normal,753,40.0
2,S003_normal_s,normal,754,40.0
2,S003_normal_s,normal,755,39.9
2,S003_normal_s,normal,756,40.3
2,S003_normal_s,normal,757,40.4
2,S003_normal_s,normal,758,40.2
2,S003_normal_s,normal,759,40.6
2,S003_normal_s,normal,760,40.3
2,S003_normal_s,normal,761,40.0
2,S003_normal_s,normal,762,40.2
2,S003_normal_s,normal,763,40.2
2,S003_normal_s,normal,764,40.0
2,S003_normal_s,normal,765,40.1
2,S003_normal_s,normal,766,40.4
2,S003_normal_s,normal,767,40.4
2,S003_normal_s,normal,768,40.3
2,S003_normal_s,normal,769,40.2
2,S003_normal_s,normal,770,40.6
2,S003_normal_s,normal,771,40.1
2,S003_normal_s,normal,772,40.4
2,S003_normal_s,normal,773,40.1
2,S003_normal_s,normal,774,40.2
2,S003_normal_s,normal,775,40.2
2,S003_normal_s,normal,776,40.3
2,S003_normal_s,normal,777,40.0
2,S003_normal_s,normal,778,40.2
2,S003_normal_s,normal,779,40.1
2,S003_normal_s,normal,780,40.2
2,S003_normal_s,normal,781,40.1
2,S003_normal_s,normal,782,40.2
2,S003_normal_s,normal,783,40.4
2,S003_normal_s,normal,784,39.7
2,S003_normal_s,normal,785,40.0
2,S003_normal_s,normal,786,40.4
2,S003_normal_s,normal,787,40.2
2,S003_normal_s,normal,788,40.2
2,S003_normal_s,normal,789,40.2
2,S003_normal_s,normal,790,40.3
2,S003_normal_s,normal,791,40.4
2,S003_normal_s,normal,792,40.1
2,S003_normal_s,normal,793,40.1
2,S003_normal_s,normal,794,40.0
2,S003_normal_s,normal,795,40.5
2,S003_normal_s,normal,796,40.2
2,S003_normal_s,normal,797,40.2
2,S003_normal_s,normal,798,40.2
2,S003_normal_s,normal,799,40.4
2,S003_normal_s,normal,800,40.0
2,S003_normal_s,normal,801,40.0
2,S003_normal_s,normal,802,40.4
2,S003_normal_s,normal,803,39.9
2,S003_normal_s,normal,804,40.4
2,S003_normal_s,normal,805,40.6
2,S003_normal_s,normal,806,40.1
2,S003_normal_s,normal,807,40.3
2,S003_normal_s,normal,808,40.4
2,S003_normal_s,normal,809,40.2
2,S003_normal_s,normal,810,40.3
2,S003_normal_s,normal,811,40.2
2,S003_normal_s,normal,812,40.4
2,S003_normal_s,normal,813,39.9
2,S003_normal_s,normal,814,40.4
2,S003_normal_s,normal,815,40.6
2,S003_normal_s,normal,816,40.5
2,S003_normal_s,normal,817,40.2
2,S003_normal_s,normal,818,40.8
2,S003_normal_s,normal,819,40.5
2,S003_normal_s,normal,820,40.3
2,S003_normal_s,normal,821,40.2
2,S003_normal_s,normal,822,40.6
2,S003_normal_s,normal,823,40.2
2,S003_normal_s,normal,824,40.5
2,S003_normal_s,normal,825,40.3
2,S003_normal_s,normal,826,40.5
2,S003_normal_s,normal,827,40.6
2,S003_normal_s,normal,828,40.1
2,S003_normal_s,normal,829,40.3
2,S003_normal_s,normal,830,40.3
2,S003_normal_s,normal,831,40.5
2,S003_normal_s,normal,832,40.2
2,S003_normal_s,normal,833,40.3
2,S003_normal_s,normal,834,40.7
2,S003_normal_s,normal,835,40.4
2,S003_normal_s,normal,836,40.1
2,S003_normal_s,normal,837,40.6
2,S003_normal_s,normal,838,40.3
2,S003_normal_s,normal,839,40.0
2,S003_normal_s,normal,840,40.3
2,S003_normal_s,normal,841,40.5
2,S003_normal_s,normal,842,40.2
2,S003_normal_s,normal,843,40.3
2,S003_normal_s,normal,844,40.6
2,S003_normal_s,normal,845,40.3
2,S003_normal_s,normal,846,40.6
2,S003_normal_s,normal,847,40.3
2,S003_normal_s,normal,848,40.4
2,S003_normal_s,normal,849,40.7
2,S003_normal_s,normal,850,40.5
2,S003_normal_s,normal,851,40.2
2,S003_normal_s,normal,852,40.4
2,S003_normal_s,normal,853,40.7
2,S003_normal_s,normal,854,40.2
2,S003_normal_s,normal,855,40.8
2,S003_normal_s,normal,856,40.6
2,S003_normal_s,normal,857,40.5
2,S003_normal_s,normal,858,40.2
2,S003_normal_s,normal,859,40.4
2,S003_normal_s,normal,860,40.3
2,S003_normal_s,normal,861,40.6
2,S003_normal_s,normal,862,40.5
2,S003_normal_s,normal,863,40.7
2,S003_normal_s,normal,864,40.4
2,S003_normal_s,normal,865,40.4
2,S003_normal_s,normal,866,40.6
2,S003_normal_s,normal,867,40.6
2,S003_normal_s,normal,868,40.3
2,S003_normal_s,normal,869,40.5
2,S003_normal_s,normal,870,40.6
2,S003_normal_s,normal,871,40.4
2,S003_normal_s,normal,872,40.4
2,S003_normal_s,normal,873,40.5
2,S003_normal_s,normal,874,40.9
2,S003_normal_s,normal,875,40.5
2,S003_normal_s,normal,876,40.5
2,S003_normal_s,normal,877,40.5
2,S003_normal_s,normal,878,40.3
2,S003_normal_s,normal,879,40.1
2,S003_normal_s,normal,880,40.8
2,S003_normal_s,normal,881,40.1
2,S003_normal_s,normal,882,40.3
2,S003_normal_s,normal,883,40.9
2,S003_normal_s,normal,884,40.4
2,S003_normal_s,normal,885,40.4
2,S003_normal_s,normal,886,40.6
2,S003_normal_s,normal,887,40.7
2,S003_normal_s,normal,888,40.7
2,S003_normal_s,normal,889,40.5
2,S003_normal_s,normal,890,40.5
2,S003_normal_s,normal,891,40.8
2,S003_normal_s,normal,892,40.7
2,S003_normal_s,normal,893,40.6
2,S003_normal_s,normal,894,40.6
2,S003_normal_s,normal,895,40.2
2,S003_normal_s,normal,896,40.6
2,S003_normal_s,normal,897,40.4
2,S003_normal_s,normal,898,40.7
2,S003_normal_s,normal,899,40.5
2,S003_normal_s,normal,900,40.3
2,S003_normal_s,normal,901,41.0
2,S003_normal_s,normal,902,40.4
2,S003_normal_s,normal,903,40.8
2,S003_normal_s,normal,904,40.5
2,S003_normal_s,normal,905,40.4
2,S003_normal_s,normal,906,40.4
2,S003_normal_s,normal,907,40.8
2,S003_normal_s,normal,908,40.3
2,S003_normal_s,normal,909,40.5
2,S003_normal_s,normal,910,40.4
2,S003_normal_s,normal,911,40.5
2,S003_normal_s,normal,912,40.9
2,S003_normal_s,normal,913,40.6
2,S003_normal_s,normal,914,40.3
2,S003_normal_s,normal,915,40.8
2,S003_normal_s,normal,916,40.5
2,S003_normal_s,normal,917,40.6
2,S003_normal_s,normal,918,40.9
2,S003_normal_s,normal,919,40.5
2,S003_normal_s,normal,920,40.9
2,S003_normal_s,normal,921,40.5
2,S003_normal_s,normal,922,40.7
2,S003_normal_s,normal,923,40.5
2,S003_normal_s,normal,924,40.5
2,S003_normal_s,normal,925,40.7
2,S003_normal_s,normal,926,40.6
2,S003_normal_s,normal,927,40.6
2,S003_normal_s,normal,928,40.6
2,S003_normal_s,normal,929,40.5
2,S003_normal_s,normal,930,40.8
2,S003_normal_s,normal,931,40.7
2,S003_normal_s,normal,932,40.5
2,S003_normal_s,normal,933,40.5
2,S003_normal_s,normal,934,40.6
2,S003_normal_s,normal,935,40.6
2,S003_normal_s,normal,936,40.7
2,S003_normal_s,normal,937,40.4
2,S003_normal_s,normal,938,40.5
2,S003_normal_s,normal,939,40.7
2,S003_normal_s,normal,940,40.9
2,S003_normal_s,normal,941,41.0
2,S003_normal_s,normal,942,40.3
2,S003_normal_s,normal,943,40.4
2,S003_normal_s,normal,944,40.8
2,S003_normal_s,normal,945,40.7
2,S003_normal_s,normal,946,40.5
2,S003_normal_s,normal,947,40.7
2,S003_normal_s,normal,948,40.6
2,S003_normal_s,normal,949,40.7
2,S003_normal_s,normal,950,40.5
2,S003_normal_s,normal,951,40.4
2,S003_normal_s,normal,952,40.7
2,S003_normal_s,normal,953,40.6
2,S003_normal_s,normal,954,40.7
2,S003_normal_s,normal,955,40.7
2,S003_normal_s,normal,956,40.4
2,S003_normal_s,normal,957,40.3
2,S003_normal_s,normal,958,40.6
2,S003_normal_s,normal,959,41.0
2,S003_normal_s,normal,960,40.9
2,S003_normal_s,normal,961,40.5
2,S003_normal_s,normal,962,40.5
2,S003_normal_s,normal,963,40.7
2,S003_normal_s,normal,964,40.8
2,S003_normal_s,normal,965,40.5
2,S003_normal_s,normal,966,40.5
2,S003_normal_s,normal,967,40.6
2,S003_normal_s,normal,968,40.6
2,S003_normal_s,normal,969,40.9
2,S003_normal_s,normal,970,40.3
2,S003_normal_s,normal,971,40.6
2,S003_normal_s,normal,972,40.1
2,S003_normal_s,normal,973,40.4
2,S003_normal_s,normal,974,40.7
2,S003_normal_s,normal,975,40.8
2,S003_normal_s,normal,976,40.8
2,S003_normal_s,normal,977,40.5
2,S003_normal_s,normal,978,40.6
2,S003_normal_s,normal,979,40.9
2,S003_normal_s,normal,980,40.3
2,S003_normal_s,normal,981,40.9
2,S003_normal_s,normal,982,40.4
2,S003_normal_s,normal,983,40.6
2,S003_normal_s,normal,984,40.7
2,S003_normal_s,normal,985,40.4
2,S003_normal_s,normal,986,40.7
2,S003_normal_s,normal,987,40.6
2,S003_normal_s,normal,988,40.8
2,S003_normal_s,normal,989,40.6
2,S003_normal_s,normal,990,40.5
2,S003_normal_s,normal,991,40.5
2,S003_normal_s,normal,992,41.0
2,S003_normal_s,normal,993,40.7
2,S003_normal_s,normal,994,40.7
2,S003_normal_s,normal,995,40.3
2,S003_normal_s,normal,996,40.8
2,S003_normal_s,normal,997,40.9
2,S003_normal_s,normal,998,40.3
2,S003_normal_s,normal,999,40.7
2,S003_normal_s,normal,1000,40.5
2,S003_normal_s,normal,1001,40.8
2,S003_normal_s,normal,1002,40.8
2,S003_normal_s,normal,1003,40.6
2,S003_normal_s,normal,1004,40.6
2,S003_normal_s,normal,1005,40.9
2,S003_normal_s,normal,1006,40.5
2,S003_normal_s,normal,1007,40.7
2,S003_normal_s,normal,1008,40.6
2,S003_normal_s,normal,1009,40.6
2,S003_normal_s,normal,1010,40.8
2,S003_normal_s,normal,1011,40.8
2,S003_normal_s,normal,1012,40.5
2,S003_normal_s,normal,1013,40.8
2,S003_normal_s,normal,1014,40.6
2,S003_normal_s,normal,1015,40.6
2,S003_normal_s,normal,1016,40.3
2,S003_normal_s,normal,1017,40.4
2,S003_normal_s,normal,1018,40.7
2,S003_normal_s,normal,1019,40.5
2,S003_normal_s,normal,1020,40.3
2,S003_normal_s,normal,1021,40.6
2,S003_normal_s,normal,1022,40.7
2,S003_normal_s,normal,1023,41.1
2,S003_normal_s,normal,1024,40.6
2,S003_normal_s,normal,1025,40.6
2,S003_normal_s,normal,1026,40.7
2,S003_normal_s,normal,1027,40.8
2,S003_normal_s,normal,1028,40.9
2,S003_normal_s,normal,1029,41.0
2,S003_normal_s,normal,1030,40.5
2,S003_normal_s,normal,1031,40.9
2,S003_normal_s,normal,1032,40.7
2,S003_normal_s,normal,1033,41.0
2,S003_normal_s,normal,1034,40.9
2,S003_normal_s,normal,1035,40.7
2,S003_normal_s,normal,1036,40.7
2,S003_normal_s,normal,1037,40.8
2,S003_normal_s,normal,1038,40.6
2,S003_normal_s,normal,1039,40.5
2,S003_normal_s,normal,1040,40.7
2,S003_normal_s,normal,1041,40.8
2,S003_normal_s,normal,1042,40.7
2,S003_normal_s,normal,1043,40.9
2,S003_normal_s,normal,1044,40.6
2,S003_normal_s,normal,1045,41.2
2,S003_normal_s,normal,1046,40.7
2,S003_normal_s,normal,1047,40.8
2,S003_normal_s,normal,1048,40.5
2,S003_normal_s,normal,1049,40.7
2,S003_normal_s,normal,1050,41.0
2,S003_normal_s,normal,1051,41.1
2,S003_normal_s,normal,1052,40.4
2,S003_normal_s,normal,1053,40.7
2,S003_normal_s,normal,1054,40.9
2,S003_normal_s,normal,1055,40.5
2,S003_normal_s,normal,1056,41.0
2,S003_normal_s,normal,1057,40.5
2,S003_normal_s,normal,1058,41.0
2,S003_normal_s,normal,1059,40.8
2,S003_normal_s,normal,1060,40.7
2,S003_normal_s,normal,1061,40.9
2,S003_normal_s,normal,1062,40.9
2,S003_normal_s,normal,1063,40.5
2,S003_normal_s,normal,1064,40.8
2,S003_normal_s,normal,1065,40.5
2,S003_normal_s,normal,1066,40.4
2,S003_normal_s,normal,1067,40.9
2,S003_normal_s,normal,1068,40.6
2,S003_normal_s,normal,1069,40.3
2,S003_normal_s,normal,1070,40.6
2,S003_normal_s,normal,1071,40.8
2,S003_normal_s,normal,1072,40.9
